S I R
999.000 1.000 0.000
998.900 1.050 0.050
998.795 1.102 0.102
998.685 1.157 0.158
998.570 1.215 0.215
998.448 1.276 0.276
998.321 1.339 0.340
998.187 1.406 0.407
998.047 1.476 0.477
997.900 1.549 0.551
997.745 1.627 0.629
997.583 1.708 0.710
997.412 1.792 0.795
997.234 1.882 0.885
997.046 1.975 0.979
996.849 2.073 1.078
996.642 2.176 1.181
996.425 2.284 1.290
996.198 2.398 1.404
995.959 2.517 1.524
995.708 2.642 1.650
995.445 2.773 1.782
995.169 2.910 1.921
994.880 3.054 2.066
994.576 3.205 2.219
994.257 3.364 2.379
993.922 3.530 2.547
993.572 3.704 2.724
993.204 3.887 2.909
992.817 4.079 3.104
992.413 4.280 3.308
991.988 4.491 3.522
991.542 4.712 3.746
991.075 4.943 3.982
990.585 5.186 4.229
990.072 5.440 4.488
989.533 5.707 4.760
988.968 5.986 5.045
988.376 6.279 5.345
987.755 6.586 5.659
987.105 6.907 5.988
986.423 7.243 6.333
985.709 7.596 6.696
984.960 7.965 7.075
984.175 8.351 7.474
983.354 8.755 7.891
982.493 9.178 8.329
981.591 9.621 8.788
980.646 10.085 9.269
979.657 10.569 9.773
978.622 11.076 10.302
977.538 11.607 10.855
976.403 12.161 11.436
975.216 12.740 12.044
973.974 13.346 12.681
972.674 13.978 13.348
971.314 14.639 14.047
969.892 15.329 14.779
968.406 16.049 15.545
966.851 16.801 16.348
965.227 17.585 17.188
963.530 18.403 18.067
961.756 19.256 18.987
959.905 20.145 19.950
957.971 21.072 20.957
955.952 22.037 22.011
953.845 23.042 23.113
951.648 24.087 24.265
949.355 25.175 25.469
946.965 26.307 26.728
944.474 27.482 28.043
941.879 28.704 29.417
939.175 29.972 30.853
936.360 31.289 32.351
933.430 32.654 33.916
930.382 34.069 35.548
927.212 35.536 37.252
923.918 37.054 39.029
920.494 38.625 40.881
916.939 40.249 42.813
913.248 41.927 44.825
909.419 43.659 46.921
905.449 45.447 49.104
901.334 47.290 51.377
897.071 49.187 53.741
892.659 51.141 56.201
888.094 53.149 58.758
883.374 55.211 61.415
878.497 57.328 64.176
873.460 59.498 67.042
868.263 61.720 70.017
862.905 63.993 73.103
857.383 66.315 76.302
851.697 68.685 79.618
845.847 71.101 83.052
839.833 73.560 86.607
833.655 76.059 90.285
827.314 78.597 94.088
820.812 81.170 98.018
814.149 83.774 102.077
807.329 86.406 106.265
800.353 89.061 110.586
793.225 91.736 115.039
785.948 94.426 119.626
778.527 97.126 124.347
770.966 99.831 129.203
763.269 102.536 134.195
755.443 105.236 139.322
747.493 107.924 144.583
739.425 110.595 149.980
731.248 113.243 155.509
722.967 115.862 161.171
714.591 118.445 166.965
706.127 120.987 172.887
697.583 123.481 178.936
688.970 125.920 185.110
680.294 128.300 191.406
671.566 130.613 197.821
662.794 132.854 204.352
653.989 135.017 210.994
645.159 137.096 217.745
636.314 139.086 224.600
627.464 140.982 231.554
618.618 142.779 238.603
609.785 144.472 245.742
600.975 146.058 252.966
592.198 147.533 260.269
583.461 148.894 267.646
574.773 150.136 275.090
566.144 151.259 282.597
557.581 152.259 290.160
549.091 153.136 297.773
540.682 153.888 305.430
532.362 154.514 313.124
524.136 155.014 320.850
516.011 155.388 328.601
507.993 155.637 336.370
500.087 155.761 344.152
492.298 155.763 351.940
484.629 155.643 359.728
477.086 155.403 367.510
469.672 155.047 375.280
462.390 154.577 383.033
455.243 153.996 390.762
448.232 153.306 398.461
441.361 152.513 406.127
434.629 151.619 413.752
428.039 150.627 421.333
421.592 149.543 428.865
415.287 148.371 436.342
409.126 147.114 443.760
403.107 145.777 451.116
397.230 144.365 458.405
391.496 142.881 465.623
385.902 141.331 472.767
380.448 139.718 479.834
375.133 138.048 486.820
369.954 136.324 493.722
364.911 134.551 500.538
360.001 132.734 507.266
355.222 130.875 513.902
350.573 128.980 520.446
346.052 127.053 526.895
341.655 125.097 533.248
337.381 123.116 539.503
333.227 121.114 545.659
329.191 119.094 551.714
325.271 117.060 557.669
321.463 115.015 563.522
317.766 112.961 569.273
314.176 110.903 574.921
310.692 108.842 580.466
307.310 106.782 585.908
304.029 104.724 591.247
300.845 102.672 596.483
297.756 100.627 601.617
294.760 98.592 606.648
291.854 96.568 611.578
289.036 94.558 616.406
286.302 92.563 621.134
283.652 90.585 625.762
281.083 88.626 630.292
278.592 86.685 634.723
276.177 84.766 639.057
273.836 82.869 643.295
271.566 80.995 647.439
269.367 79.144 651.489
267.235 77.319 655.446
265.169 75.519 659.312
263.166 73.746 663.088
261.226 71.999 666.775
259.345 70.280 670.375
257.522 68.589 673.889
255.756 66.926 677.318
254.044 65.291 680.665
252.385 63.685 683.929
250.778 62.108 687.114
249.220 60.560 690.219
247.711 59.042 693.247
246.249 57.552 696.199
244.831 56.092 699.077
243.458 54.661 701.881
242.127 53.258 704.614
240.838 51.885 707.277
239.588 50.540 709.872
238.377 49.224 712.399
237.204 47.936 714.860
236.067 46.677 717.257
234.965 45.445 719.590
233.897 44.240 721.863
232.863 43.063 724.075
231.860 41.913 726.228
230.888 40.789 728.323
229.946 39.691 730.363
229.034 38.619 732.347
228.149 37.573 734.278
227.292 36.551 736.157
226.461 35.554 737.985
225.656 34.582 739.762
224.875 33.633 741.491
224.119 32.708 743.173
223.386 31.806 744.808
222.676 30.926 746.399
221.987 30.068 747.945
221.320 29.232 749.448
220.673 28.418 750.910
220.045 27.624 752.331
219.438 26.850 753.712
218.848 26.097 755.055
218.277 25.363 756.359
217.724 24.649 757.628
217.187 23.953 758.860
216.667 23.276 760.058
216.162 22.616 761.221
215.674 21.974 762.352
215.200 21.349 763.451
214.740 20.741 764.518
214.295 20.150 765.555
213.863 19.574 766.563
213.444 19.014 767.542
213.039 18.469 768.492
212.645 17.939 769.416
212.264 17.424 770.313
211.894 16.922 771.184
211.535 16.435 772.030
211.188 15.961 772.852
210.850 15.500 773.650
210.524 15.052 774.425
210.207 14.616 775.177
209.900 14.192 775.908
209.602 13.781 776.618
209.313 13.380 777.307
209.033 12.991 777.976
208.761 12.613 778.625
208.498 12.246 779.256
208.243 11.889 779.868
207.995 11.542 780.463
207.755 11.205 781.040
207.522 10.878 781.600
207.296 10.560 782.144
207.077 10.250 782.672
206.865 9.950 783.185
206.659 9.659 783.682
206.460 9.375 784.165
206.266 9.100 784.634
206.079 8.833 785.089
205.897 8.573 785.530
205.720 8.321 785.959
205.549 8.076 786.375
205.383 7.838 786.779
205.222 7.607 787.171
205.066 7.383 787.551
204.914 7.165 787.920
204.767 6.954 788.279
204.625 6.749 788.626
204.487 6.549 788.964
204.353 6.356 789.291
204.223 6.168 789.609
204.097 5.985 789.917
203.975 5.808 790.217
203.857 5.636 790.507
203.742 5.469 790.789
203.630 5.307 791.062
203.522 5.150 791.328
203.417 4.997 791.585
203.316 4.849 791.835
203.217 4.705 792.078
203.121 4.566 792.313
203.029 4.430 792.541
202.939 4.299 792.763
202.852 4.171 792.978
202.767 4.047 793.186
202.685 3.927 793.388
202.605 3.810 793.585
202.528 3.697 793.775
202.453 3.587 793.960
202.381 3.480 794.139
202.310 3.376 794.313
202.242 3.276 794.482
202.176 3.178 794.646
202.111 3.084 794.805
202.049 2.992 794.959
201.989 2.903 795.109
201.930 2.816 795.254
201.873 2.732 795.395
201.818 2.651 795.531
201.764 2.572 795.664
201.713 2.495 795.792
201.662 2.421 795.917
201.613 2.348 796.038
201.566 2.278 796.156
201.520 2.210 796.270
201.476 2.144 796.380
201.432 2.080 796.487
201.391 2.018 796.591
201.350 1.958 796.692
201.310 1.899 796.790
201.272 1.843 796.885
201.235 1.788 796.977
201.199 1.734 797.067
201.164 1.682 797.153
201.130 1.632 797.237
201.098 1.583 797.319
201.066 1.536 797.398
201.035 1.490 797.475
201.005 1.446 797.549
200.976 1.402 797.622
200.948 1.360 797.692
200.920 1.320 797.760
200.894 1.280 797.826
200.868 1.242 797.890
200.843 1.205 797.952
200.819 1.169 798.012
200.795 1.134 798.071
200.773 1.100 798.127
200.751 1.067 798.182
200.729 1.035 798.236
200.708 1.004 798.287
